title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
The Lanham Act and the trade markmonopoly phobiaMohammad Amin Naser*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_Lanham_Monopoly_Phobia.pdf,data/txt/JIPL-2009_Lanham_Monopoly_Phobia.txt,data/count/JIPL-2009_Lanham_Monopoly_Phobia.csv,,2009-04-02,1,0,-1.0,-1.0,-1.0,-1.0
Protection of shapes and colour marks in CanadaGary Partington*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2007_Shapes_Colours_Canada.pdf,data/txt/JIPL-2007_Shapes_Colours_Canada.txt,data/count/JIPL-2007_Shapes_Colours_Canada.csv,,2007-11-21,1,0,-1.0,-1.0,-1.0,-1.0
Protection of Plant Varieties in China,Journal of World Intellectual Property,data/pdf/ip/JWIP-2001_Plant_Varieties_China.pdf,data/txt/JWIP-2001_Plant_Varieties_China.txt,data/count/JWIP-2001_Plant_Varieties_China.csv,,2001-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Treating trade secrets as property:a jurisprudential inquiry in search of coherencySmriti Tripathi*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2016_Trade_Secrets_Property.pdf,data/txt/JIPL-2016_Trade_Secrets_Property.txt,data/count/JIPL-2016_Trade_Secrets_Property.csv,,2016-11-04,1,0,-1.0,-1.0,-1.0,-1.0
The EU and Colombia/Peru Free TradeAgreement on GIs: adjusting Colombianand Peruvian national laws?Patricia Covarrubia*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2011_Columbia_Peru_FTA.pdf,data/txt/JIPL-2011_Columbia_Peru_FTA.txt,data/count/JIPL-2011_Columbia_Peru_FTA.csv,,2011-04-09,1,0,-1.0,-1.0,-1.0,-1.0
Designing for the future—2017 reforms toSingapore’s registered designs regimeSimon Seow and William Kwek*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2018_Designing_Singapore_Regime.pdf,data/txt/JIPL-2018_Designing_Singapore_Regime.txt,data/count/JIPL-2018_Designing_Singapore_Regime.csv,,2018-04-03,1,0,-1.0,-1.0,-1.0,-1.0
Horizontal patents commercial benefit andsophisticated patent strategiesOliver Baldus*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2011_Horizontal_Commercial_Sophisticated.pdf,data/txt/JIPL-2011_Horizontal_Commercial_Sophisticated.txt,data/count/JIPL-2011_Horizontal_Commercial_Sophisticated.csv,,2011-05-13,1,0,-1.0,-1.0,-1.0,-1.0
Asking and Telling: Can Disclosure of Origin Requirements in Patent Applications Make a Difference?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_Diclosure_Origin_Applications.pdf,data/txt/JWIP-2007_Diclosure_Origin_Applications.txt,data/count/JWIP-2007_Diclosure_Origin_Applications.csv,,2007-04-18,1,0,-1.0,-1.0,-1.0,-1.0
‘Turn and face the strange’*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2018_Strange_Scandecor_Starbucks.pdf,data/txt/JIPL-2018_Strange_Scandecor_Starbucks.txt,data/count/JIPL-2018_Strange_Scandecor_Starbucks.csv,,2017-12-15,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2015_Plant_Protection_Kenya.pdf,data/txt/JWIP-2015_Plant_Protection_Kenya.txt,data/count/JWIP-2015_Plant_Protection_Kenya.csv,,2019-03-13,1,0,-1.0,-1.0,-1.0,-1.0
Toward a Unified Theory of Intellectual Property: The Differentiating Capacity (and Function) as the Thread That Unites All its Components,Journal of World Intellectual Property,data/pdf/ip/JWIP-2012_Unified_Theory_IP.pdf,data/txt/JWIP-2012_Unified_Theory_IP.txt,data/count/JWIP-2012_Unified_Theory_IP.csv,,2012-07-06,1,0,-1.0,-1.0,-1.0,-1.0
Licence enforcementJames J. D. Wagner*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Licence_Enforcement.pdf,data/txt/JIPL-2012_Licence_Enforcement.txt,data/count/JIPL-2012_Licence_Enforcement.csv,,2012-02-15,1,0,-1.0,-1.0,-1.0,-1.0
Intellectual Property Creation as Invention Patents for Development and Competitiveness in ASEAN,Journal of World Intellectual Property,data/pdf/ip/JWIP-2005_IP_Creation_ASEAN.pdf,data/txt/JWIP-2005_IP_Creation_ASEAN.txt,data/count/JWIP-2005_IP_Creation_ASEAN.csv,,2005-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Digital Locks and the Fate of Fair Dealing in Canada: In Pursuit of Prescriptive Parallelism,Journal of World Intellectual Property,data/pdf/ip/JWIP-2010_Digital_Locks_Canada.pdf,data/txt/JWIP-2010_Digital_Locks_Canada.txt,data/count/JWIP-2010_Digital_Locks_Canada.csv,,2010-06-08,1,0,-1.0,-1.0,-1.0,-1.0
The amended Polish Code of Civil LawProcedure: its impact on intellectualproperty enforcement litigationKatarzyna Zbierska*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2013_Polish_Code_Civil.pdf,data/txt/JIPL-2013_Polish_Code_Civil.txt,data/count/JIPL-2013_Polish_Code_Civil.csv,,2013-01-19,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2015_Africa_Plant_Breeders.pdf,data/txt/JWIP-2015_Africa_Plant_Breeders.txt,data/count/JWIP-2015_Africa_Plant_Breeders.csv,,2019-03-13,1,0,-1.0,-1.0,-1.0,-1.0
Climate change and terroir: The challenge of adapting geographical indications,Journal of World Intellectual Property,data/pdf/ip/JWIP-2017_Climate_Change_Terroir.pdf,data/txt/JWIP-2017_Climate_Change_Terroir.txt,data/count/JWIP-2017_Climate_Change_Terroir.csv,,2017-06-26,1,0,-1.0,-1.0,-1.0,-1.0
Ethiopias World Trade Organization Accession and Maintaining Policy Space in Intellectual Property Policy in the Agreement on TradeRelated Aspects of Intellectual Property Rights Era: A Preliminary Look at the Ethiopian Patent Regime in the Light of the Agreement on TradeRelated Aspects of Intellectual Property Rights Obligations and Flexibilities,Journal of World Intellectual Property,data/pdf/ip/JWIP-2012_Ethiopa_WTO_Accession.pdf,data/txt/JWIP-2012_Ethiopa_WTO_Accession.txt,data/count/JWIP-2012_Ethiopa_WTO_Accession.csv,,2012-05-09,1,0,-1.0,-1.0,-1.0,-1.0
Hot-tubbing experts: is there scope for the useof concurrent expert evidence?David Wilson Christopher Sharp Sue Gilchrist andNina Fitzgerald*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2013_Hot_Tub_Expert.pdf,data/txt/JIPL-2013_Hot_Tub_Expert.txt,data/count/JIPL-2013_Hot_Tub_Expert.csv,,2013-08-06,1,0,-1.0,-1.0,-1.0,-1.0
Local Knowledge as Trapped Knowledge: Intellectual Property Culture Power and Politics,Journal of World Intellectual Property,data/pdf/ip/JWIP-2008_Local_Trapped_Knowledge.pdf,data/txt/JWIP-2008_Local_Trapped_Knowledge.txt,data/count/JWIP-2008_Local_Trapped_Knowledge.csv,,2008-03-10,1,0,-1.0,-1.0,-1.0,-1.0
Sui generis is the answer: positive protectionof traditional knowledge in IndiaDeekshitha Ganesan*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2016_Sui_Generis_India.pdf,data/txt/JIPL-2016_Sui_Generis_India.txt,data/count/JIPL-2016_Sui_Generis_India.csv,,2016-01-08,1,0,-1.0,-1.0,-1.0,-1.0
Why America needs a European fashion policeKamal Preet*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2008_Fashion_Police.pdf,data/txt/JIPL-2008_Fashion_Police.txt,data/count/JIPL-2008_Fashion_Police.csv,,2008-05-03,1,0,-1.0,-1.0,-1.0,-1.0
Beyond access and benefit-sharing: Lessons from the law and governance of agricultural biodiversity,Journal of World Intellectual Property,data/pdf/ip/JWIP-2018_Access_Benefit_Biodiversity.pdf,data/txt/JWIP-2018_Access_Benefit_Biodiversity.txt,data/count/JWIP-2018_Access_Benefit_Biodiversity.csv,,2018-06-01,1,0,-1.0,-1.0,-1.0,-1.0
Intellectual Property in Preferential Trade Agreements: What Treaties What Content?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2013_IP_Preferential_Trade.pdf,data/txt/JWIP-2013_IP_Preferential_Trade.txt,data/count/JWIP-2013_IP_Preferential_Trade.csv,,2014-01-07,1,0,-1.0,-1.0,-1.0,-1.0
Intellectual property and national securityMarta Iljadica and Paul F. Scott*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_IP_National_Security.pdf,data/txt/JIPL-2017_IP_National_Security.txt,data/count/JIPL-2017_IP_National_Security.csv,,2017-01-06,1,0,-1.0,-1.0,-1.0,-1.0
The ratification and implementation of the Marrakesh Treaty for visually impaired persons in the Arab Gulf States,Journal of World Intellectual Property,data/pdf/ip/JWIP-2017_Ratification_Marrakesh_Arab.pdf,data/txt/JWIP-2017_Ratification_Marrakesh_Arab.txt,data/count/JWIP-2017_Ratification_Marrakesh_Arab.csv,,2017-10-26,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-1998_Export_Regime_Encryption.pdf,data/txt/JWIP-1998_Export_Regime_Encryption.txt,data/count/JWIP-1998_Export_Regime_Encryption.csv,,1998-01-01,1,0,-1.0,-1.0,-1.0,-1.0
IP jury trials—trouble ahead?Robert M. Kunstadt*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_IP_Jury_Trials.pdf,data/txt/JIPL-2014_IP_Jury_Trials.txt,data/count/JIPL-2014_IP_Jury_Trials.csv,,2014-07-09,1,0,-1.0,-1.0,-1.0,-1.0
The Relationship between Trade and Development with Particular Reference to the Service Trade,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Trade_Development_WTO_GATT.pdf,data/txt/JWIP-2000_Trade_Development_WTO_GATT.txt,data/count/JWIP-2000_Trade_Development_WTO_GATT.csv,,2000-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Fake it ’til we make it: regulating dangerouscounterfeit goodsJames L. Bikoff David K. Heasley Valeriya Shermanand Jared Stipelman*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2015_Fake_Make_Counterfeit.pdf,data/txt/JIPL-2015_Fake_Make_Counterfeit.txt,data/count/JIPL-2015_Fake_Make_Counterfeit.csv,,2015-03-19,1,0,-1.0,-1.0,-1.0,-1.0
Open models for patents: Giving patents a new lease on life?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2018_Open_Models_Patents.pdf,data/txt/JWIP-2018_Open_Models_Patents.txt,data/count/JWIP-2018_Open_Models_Patents.csv,,2018-02-23,1,0,-1.0,-1.0,-1.0,-1.0
Can Sharia be a Deterrent for Intellectual Property Piracy in Islamic Countries,Journal of World Intellectual Property,data/pdf/ip/JWIP-2011_Sharia_Deterrent_Piracy.pdf,data/txt/JWIP-2011_Sharia_Deterrent_Piracy.txt,data/count/JWIP-2011_Sharia_Deterrent_Piracy.csv,,2011-10-12,1,0,-1.0,-1.0,-1.0,-1.0
untitled,Journal of World Intellectual Property,data/pdf/ip/JIPL-2007_Intangible_Heritage_Traditional_Medicine.pdf,data/txt/JIPL-2007_Intangible_Heritage_Traditional_Medicine.txt,data/count/JIPL-2007_Intangible_Heritage_Traditional_Medicine.csv,,2007-09-11,1,0,-1.0,-1.0,-1.0,-1.0
Access and Benefit Sharing Legislation for Marine Bioprospecting: Lessons From Australia for the Role of Marbank in Norway,Journal of World Intellectual Property,data/pdf/ip/JWIP-2016_Marine_Bioprospecting_Australia.pdf,data/txt/JWIP-2016_Marine_Bioprospecting_Australia.txt,data/count/JWIP-2016_Marine_Bioprospecting_Australia.csv,,2016-06-28,1,0,-1.0,-1.0,-1.0,-1.0
Territorialism versus Universalism: International Intellectual Property Law in the Internationalized Domain Name System,Journal of World Intellectual Property,data/pdf/ip/JWIP-2006_Territorialism_Universalism_Domain.pdf,data/txt/JWIP-2006_Territorialism_Universalism_Domain.txt,data/count/JWIP-2006_Territorialism_Universalism_Domain.csv,,2006-01-13,1,0,-1.0,-1.0,-1.0,-1.0
The Trips Agreement and Access to Health Care,Journal of World Intellectual Property,data/pdf/ip/JWIP-1999_TRIPS_Access_Health.pdf,data/txt/JWIP-1999_TRIPS_Access_Health.txt,data/count/JWIP-1999_TRIPS_Access_Health.csv,,1999-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Registered Geographical Indications,Journal of World Intellectual Property,data/pdf/ip/JWIP-2003_Registered_Geographical_Indications.pdf,data/txt/JWIP-2003_Registered_Geographical_Indications.txt,data/count/JWIP-2003_Registered_Geographical_Indications.csv,,2003-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Parallel Norms: FileSharing and Contemporary Copyright Development in Australia,Journal of World Intellectual Property,data/pdf/ip/JWIP-2014_File_Sharing_Australia.pdf,data/txt/JWIP-2014_File_Sharing_Australia.txt,data/count/JWIP-2014_File_Sharing_Australia.csv,,2014-07-07,1,0,-1.0,-1.0,-1.0,-1.0
Oil States v Greene’s Energy: US Supreme Court‘taps a gusher’ for patent challengersRobert M. Kunstadt*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2019_Oil_Greene_Gusher.pdf,data/txt/JIPL-2019_Oil_Greene_Gusher.txt,data/count/JIPL-2019_Oil_Greene_Gusher.csv,,2018-12-07,1,0,-1.0,-1.0,-1.0,-1.0
The shape of the Lego brick is free for all to usePatricia Cappuyns*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_Shape_Lego_Brick.pdf,data/txt/JIPL-2009_Shape_Lego_Brick.txt,data/count/JIPL-2009_Shape_Lego_Brick.csv,,2009-06-06,1,0,-1.0,-1.0,-1.0,-1.0
European Privacy Standards and their Implications for International Trade,-,data/pdf/ip/JWIP-1998_Privacy_Standards_Trade_EU.pdf,data/txt/JWIP-1998_Privacy_Standards_Trade_EU.txt,data/count/JWIP-1998_Privacy_Standards_Trade_EU.csv,,2005-10-14,1,0,-1.0,-1.0,-1.0,-1.0
Latin American and Spanish Copyright Relations (18801904),Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_Latin_Spanish_Copyright.pdf,data/txt/JWIP-2009_Latin_Spanish_Copyright.txt,data/count/JWIP-2009_Latin_Spanish_Copyright.csv,,2009-02-25,1,0,-1.0,-1.0,-1.0,-1.0
Non-Obviousness,Journal of World Intellectual Property,data/pdf/ip/JWIP-2003_Non_Obviousness.pdf,data/txt/JWIP-2003_Non_Obviousness.txt,data/count/JWIP-2003_Non_Obviousness.csv,,2003-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Optimal Enforcement of Music Copyright in Sub-Saharan Africa: Reality or a Myth?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2006_Optimal_Music_Copyright.pdf,data/txt/JWIP-2006_Optimal_Music_Copyright.txt,data/count/JWIP-2006_Optimal_Music_Copyright.csv,,2006-08-03,1,0,-1.0,-1.0,-1.0,-1.0
Is the Devil in the Data? A Literature Review of Piracy Around the World,Journal of World Intellectual Property,data/pdf/ip/JWIP-2011_Devil_Data_Piracy.pdf,data/txt/JWIP-2011_Devil_Data_Piracy.txt,data/count/JWIP-2011_Devil_Data_Piracy.csv,,2011-02-10,1,0,-1.0,-1.0,-1.0,-1.0
WTO "Paragraph 6" system for affordable access to medicines: Relief or regulatory ritualism?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2018_WTO_Affordable_Medicine.pdf,data/txt/JWIP-2018_WTO_Affordable_Medicine.txt,data/count/JWIP-2018_WTO_Affordable_Medicine.csv,,2018-02-23,1,0,-1.0,-1.0,-1.0,-1.0
Community Rights to Intellectual Property in Asia&#x2014;From Rhetoric to Consensus,Journal of World Intellectual Property,data/pdf/ip/JWIP-2015_Community_Rights_Rhetoric.pdf,data/txt/JWIP-2015_Community_Rights_Rhetoric.txt,data/count/JWIP-2015_Community_Rights_Rhetoric.csv,,2015-11-16,1,0,-1.0,-1.0,-1.0,-1.0
The Microsoft decision: a setback to IP rightsin Europe?Sujitha Subramanian*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2010_Microsoft_IP_Rights.pdf,data/txt/JIPL-2010_Microsoft_IP_Rights.txt,data/count/JIPL-2010_Microsoft_IP_Rights.csv,,2010-03-23,1,0,-1.0,-1.0,-1.0,-1.0
Bioprospecting in the High Seas: Regulatory Options for Benefit Sharing,Journal of World Intellectual Property,data/pdf/ip/JWIP-2013_Bioprospecting_High_Seas.pdf,data/txt/JWIP-2013_Bioprospecting_High_Seas.txt,data/count/JWIP-2013_Bioprospecting_High_Seas.csv,,2013-08-19,1,0,-1.0,-1.0,-1.0,-1.0
Protecting Traditional Knowledge,Journal of World Intellectual Property,data/pdf/ip/JWIP-2003_Protecting_Traditional_Knowledge.pdf,data/txt/JWIP-2003_Protecting_Traditional_Knowledge.txt,data/count/JWIP-2003_Protecting_Traditional_Knowledge.csv,,2003-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Stimuli to Adopt and Enforce Patent Systems in Argentina and Canada in the Multilateral Trade Framework,-,data/pdf/ip/JWIP-2003_Patent_Argentina_Canada.pdf,data/txt/JWIP-2003_Patent_Argentina_Canada.txt,data/count/JWIP-2003_Patent_Argentina_Canada.csv,,2002-01-02,1,0,-1.0,-1.0,-1.0,-1.0
Measuring the Strength of National Pharmaceutical Intellectual Property Regimes: Creating a New Pharmaceutical IP Index,Journal of World Intellectual Property,data/pdf/ip/JWIP-2006_National_Pharmaceutical_Regimes.pdf,data/txt/JWIP-2006_National_Pharmaceutical_Regimes.txt,data/count/JWIP-2006_National_Pharmaceutical_Regimes.csv,,2006-05-25,1,0,-1.0,-1.0,-1.0,-1.0
Are Fashion Designers Better Protected in Continental Europe than in the United Kingdom? A Comparative Analysis of the Recent Case Law in France Italy and the United Kingdom,Journal of World Intellectual Property,data/pdf/ip/JWIP-2010_Fashion_Designers_Protect.pdf,data/txt/JWIP-2010_Fashion_Designers_Protect.txt,data/count/JWIP-2010_Fashion_Designers_Protect.csv,,2010-04-19,1,0,-1.0,-1.0,-1.0,-1.0
Developments on Business Method Patents,Journal of World Intellectual Property,data/pdf/ip/JWIP-2004_Developments_Business_Method.pdf,data/txt/JWIP-2004_Developments_Business_Method.txt,data/count/JWIP-2004_Developments_Business_Method.csv,,2004-01-01,1,0,-1.0,-1.0,-1.0,-1.0
On Legal Validity  Using the Work of Patent Courts for Quality Management,Journal of World Intellectual Property,data/pdf/ip/JWIP-2013_Patent_Quality_Management.pdf,data/txt/JWIP-2013_Patent_Quality_Management.txt,data/count/JWIP-2013_Patent_Quality_Management.csv,,2013-09-13,1,0,-1.0,-1.0,-1.0,-1.0
Bioprospecting or Biopiracy?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2004_Bioprospecting_Biopiracy.pdf,data/txt/JWIP-2004_Bioprospecting_Biopiracy.txt,data/count/JWIP-2004_Bioprospecting_Biopiracy.csv,,2004-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Implementing the Nagoya Protocol on ABS: A Hypothetical Case Study on Enforcing Benefit Sharing in Norway,Journal of World Intellectual Property,data/pdf/ip/JWIP-2011_Implementing_Nagoya_Protocol.pdf,data/txt/JWIP-2011_Implementing_Nagoya_Protocol.txt,data/count/JWIP-2011_Implementing_Nagoya_Protocol.csv,,2011-08-19,1,0,-1.0,-1.0,-1.0,-1.0
Comparative advertising and the tortof generic disparagementArpan Banerjee*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2010_Advertising_Generic_Disparagement.pdf,data/txt/JIPL-2010_Advertising_Generic_Disparagement.txt,data/count/JIPL-2010_Advertising_Generic_Disparagement.csv,,2010-10-07,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2015_Influence_South_North.pdf,data/txt/JWIP-2015_Influence_South_North.txt,data/count/JWIP-2015_Influence_South_North.csv,,2019-03-13,1,0,-1.0,-1.0,-1.0,-1.0
International Norms for Compulsory Licensing and the Indian Copyright Law,Journal of World Intellectual Property,data/pdf/ip/JWIP-2012_Norms_Compulsory_India.pdf,data/txt/JWIP-2012_Norms_Compulsory_India.txt,data/count/JWIP-2012_Norms_Compulsory_India.csv,,2011-12-16,1,0,-1.0,-1.0,-1.0,-1.0
A Dutch bankruptcy: how does it affectintellectual property licensors and licensees?Gino van Roeyen and Denise Verdoold*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2015_Dutch_Bankruptcy_IP.pdf,data/txt/JIPL-2015_Dutch_Bankruptcy_IP.txt,data/count/JIPL-2015_Dutch_Bankruptcy_IP.csv,,2015-07-01,1,0,-1.0,-1.0,-1.0,-1.0
On Parallel Importation Trips and European Court of Justice Decisions,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_Parallel_Importation_TRIPS.pdf,data/txt/JWIP-2002_Parallel_Importation_TRIPS.txt,data/count/JWIP-2002_Parallel_Importation_TRIPS.csv,,2002-01-01,1,0,-1.0,-1.0,-1.0,-1.0
A Canadian Copyright Narrative,Journal of World Intellectual Property,data/pdf/ip/JWIP-2008_Canadian_Copyright_Narrative.pdf,data/txt/JWIP-2008_Canadian_Copyright_Narrative.txt,data/count/JWIP-2008_Canadian_Copyright_Narrative.csv,,2009-01-22,1,0,-1.0,-1.0,-1.0,-1.0
How Are Indigenous and Local Communities Rights Over Their Traditional Knowledge and Genetic Resources Protected in Current Free Trade Negotiations? Highlighting the Draft TransPacific Partnership Agreement (TTPA),Journal of World Intellectual Property,data/pdf/ip/JWIP-2014_Indigenous_Knowledge_Genetic.pdf,data/txt/JWIP-2014_Indigenous_Knowledge_Genetic.txt,data/count/JWIP-2014_Indigenous_Knowledge_Genetic.csv,,2014-08-23,1,0,-1.0,-1.0,-1.0,-1.0
International Nonproprietary Names and Trademarks: A Public Health Perspective,Journal of World Intellectual Property,data/pdf/ip/JWIP-2008_Nonproprietary_Health_Perspective.pdf,data/txt/JWIP-2008_Nonproprietary_Health_Perspective.txt,data/count/JWIP-2008_Nonproprietary_Health_Perspective.csv,,2008-06-11,1,0,-1.0,-1.0,-1.0,-1.0
Scope of Process Patents in Farm Animal Breeding,Journal of World Intellectual Property,data/pdf/ip/JWIP-2008_Process_Patents_Farm.pdf,data/txt/JWIP-2008_Process_Patents_Farm.txt,data/count/JWIP-2008_Process_Patents_Farm.csv,,2008-07-31,1,0,-1.0,-1.0,-1.0,-1.0
Evidence-Based Intellectual Property Policymaking: An Integrated Review of Methods and Conclusions&#x2009;,Journal of World Intellectual Property,data/pdf/ip/JWIP-2016_Evidence_IP_Policymaking.pdf,data/txt/JWIP-2016_Evidence_IP_Policymaking.txt,data/count/JWIP-2016_Evidence_IP_Policymaking.csv,,2016-12-29,1,0,-1.0,-1.0,-1.0,-1.0
Common Heritage to Common Concern,Journal of World Intellectual Property,data/pdf/ip/JWIP-2005_Common_Heritage_Concern.pdf,data/txt/JWIP-2005_Common_Heritage_Concern.txt,data/count/JWIP-2005_Common_Heritage_Concern.csv,,2005-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Antitrust and IP overlap: patent poolingin the United States and the Russian FederationElza Dauletshina*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2015_Antitrust_IP_Russia.pdf,data/txt/JIPL-2015_Antitrust_IP_Russia.txt,data/count/JIPL-2015_Antitrust_IP_Russia.csv,,2015-10-16,1,0,-1.0,-1.0,-1.0,-1.0
Biodiversity Fetishism and Biotechnology Promises in Brazil: From Policy Contradictions to Legal Adjustments,Journal of World Intellectual Property,data/pdf/ip/JWIP-2012_Biodiversity_Fetishism_Brazil.pdf,data/txt/JWIP-2012_Biodiversity_Fetishism_Brazil.txt,data/count/JWIP-2012_Biodiversity_Fetishism_Brazil.csv,,2012-02-16,1,0,-1.0,-1.0,-1.0,-1.0
Dilution in the US Europe and beyond:international obligations and basic definitionsIlanah Simon*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Dilution_International_Obligations.pdf,data/txt/JIPL-2006_Dilution_International_Obligations.txt,data/count/JIPL-2006_Dilution_International_Obligations.csv,,2006-04-21,1,0,-1.0,-1.0,-1.0,-1.0
