title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
Intellectual property issues in chess gamesAlisa Melekhina and Neal Orkin*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2011_IP_Issues_Chess.pdf,data/txt/JIPL-2011_IP_Issues_Chess.txt,data/count/JIPL-2011_IP_Issues_Chess.csv,data/frequency/JIPL-2011_IP_Issues_Chess.csv,2011-09-21,1,0,-1.0,-1.0,0.25925925925925924,0.3148148148148148
Intellectual Property System in China: A Study of the Grant Lags and Ratios,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_IP_China_Ratios.pdf,data/txt/JWIP-2007_IP_China_Ratios.txt,data/count/JWIP-2007_IP_China_Ratios.csv,data/frequency/JWIP-2007_IP_China_Ratios.csv,2007-01-22,1,0,-1.0,-1.0,0.043498817966903074,0.05768321513002364
Football Dataco v Yahoo! Implications of the ECJjudgmentDavid Rose and Nina O’Sullivan*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Dataco_Yahoo_ECJ.pdf,data/txt/JIPL-2012_Dataco_Yahoo_ECJ.txt,data/count/JIPL-2012_Dataco_Yahoo_ECJ.csv,data/frequency/JIPL-2012_Dataco_Yahoo_ECJ.csv,2012-11-23,1,0,-1.0,-1.0,0.27548209366391185,0.38016528925619836
Is it a fair deal to tell tales on the tabloids?1Myles Jelf and Gillian Johnson*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Deal_Tales_Tabloids.pdf,data/txt/JIPL-2006_Deal_Tales_Tabloids.txt,data/count/JIPL-2006_Deal_Tales_Tabloids.csv,data/frequency/JIPL-2006_Deal_Tales_Tabloids.csv,2005-12-23,1,0,-1.0,-1.0,0.17721518987341772,0.20253164556962025
untitled,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2011_Ad_Cryptic_Certainty.pdf,data/txt/JIPL-2011_Ad_Cryptic_Certainty.txt,data/count/JIPL-2011_Ad_Cryptic_Certainty.csv,data/frequency/JIPL-2011_Ad_Cryptic_Certainty.csv,2010-12-24,1,0,-1.0,-1.0,0.042821158690176324,0.06801007556675064
Due causeIlanah Fhima*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_Due_Cause.pdf,data/txt/JIPL-2017_Due_Cause.txt,data/count/JIPL-2017_Due_Cause.csv,data/frequency/JIPL-2017_Due_Cause.csv,2017-11-16,1,0,-1.0,-1.0,0.039647577092511016,0.07709251101321586
Bayh-Dole: statute regulation and implicationsfor government contractorsBart A. Gerstenblith and Scott J. Popma*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Bayh_Dole.pdf,data/txt/JIPL-2012_Bayh_Dole.txt,data/count/JIPL-2012_Bayh_Dole.csv,data/frequency/JIPL-2012_Bayh_Dole.csv,2012-06-07,1,0,-1.0,-1.0,0.2316715542521994,0.3020527859237537
Levies in EU copyright law: an overview of theCJEU’s judgments on the fair compensation ofprivate copying and reprographyAlexandre L. Dias Pereira*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_Leviews_CJEU_Reprography.pdf,data/txt/JIPL-2017_Leviews_CJEU_Reprography.txt,data/count/JIPL-2017_Leviews_CJEU_Reprography.csv,data/frequency/JIPL-2017_Leviews_CJEU_Reprography.csv,2017-07-11,1,0,-1.0,-1.0,0.19144144144144143,0.3108108108108108
Is there free-riding? A comparative analysis ofthe problem of protecting publishingmaterials online in Europe1Silvia Scalzini*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2015_Freeriding_Publishing_Europe.pdf,data/txt/JIPL-2015_Freeriding_Publishing_Europe.txt,data/count/JIPL-2015_Freeriding_Publishing_Europe.csv,data/frequency/JIPL-2015_Freeriding_Publishing_Europe.csv,2015-05-12,1,1,0.0025885859964143837,0.9974114140035856,0.25512104283054005,0.21973929236499068
untitled,Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_Designing_IP_Institutions.pdf,data/txt/JWIP-2009_Designing_IP_Institutions.txt,data/count/JWIP-2009_Designing_IP_Institutions.csv,data/frequency/JWIP-2009_Designing_IP_Institutions.csv,2009-09-14,1,0,-1.0,-1.0,0.1872146118721461,0.2009132420091324
Patenting PublicFunded Research for Technology Transfer: A ConceptualEmpirical Synthesis of US Evidence and Lessons for India,Journal of World Intellectual Property,data/pdf/ip/JWIP-2011_Synthesis_US_India.pdf,data/txt/JWIP-2011_Synthesis_US_India.txt,data/count/JWIP-2011_Synthesis_US_India.csv,data/frequency/JWIP-2011_Synthesis_US_India.csv,2010-12-04,1,1,0.2106202038790957,0.7893797961209043,0.369281045751634,0.14814814814814814
Initial interest confusionIlanah Simon Fhima*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2013_Initial_Interest_Confusion.pdf,data/txt/JIPL-2013_Initial_Interest_Confusion.txt,data/count/JIPL-2013_Initial_Interest_Confusion.csv,data/frequency/JIPL-2013_Initial_Interest_Confusion.csv,2013-03-15,1,1,0.007488424658028429,0.9925115753419715,0.030303030303030304,0.09427609427609428
Re-asserting ‘privacy’ as a protectable interest:Warren and Brandeis confront the‘First-Amendment Doomsday Machine’Robert M. Kunstadt and Ilaria Maggioni*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_Reasserting_Privacy_Doomsday.pdf,data/txt/JIPL-2009_Reasserting_Privacy_Doomsday.txt,data/count/JIPL-2009_Reasserting_Privacy_Doomsday.csv,data/frequency/JIPL-2009_Reasserting_Privacy_Doomsday.csv,2009-12-22,1,0,-1.0,-1.0,0.19452054794520549,0.23013698630136986
Public open collaborative creation (POCC): A new archetype of authorship?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2019_Open_Collaborative_Creation.pdf,data/txt/JWIP-2019_Open_Collaborative_Creation.txt,data/count/JWIP-2019_Open_Collaborative_Creation.csv,data/frequency/JWIP-2019_Open_Collaborative_Creation.csv,2019-03-06,1,0,-1.0,-1.0,0.19479048697621745,0.25141562853907135
Valuing footsteps—towards a valuation modelof indigenous knowledge and culturalexpression for the sustainability of indigenouspeople’s cultureBrian Burﬁtt and Marion Heathcote*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_Valuing_Footsteps_Indigenous.pdf,data/txt/JIPL-2014_Valuing_Footsteps_Indigenous.txt,data/count/JIPL-2014_Valuing_Footsteps_Indigenous.csv,data/frequency/JIPL-2014_Valuing_Footsteps_Indigenous.csv,2014-04-12,1,1,0.9936209592818254,0.0063790407181746256,0.15121951219512195,0.1902439024390244
New Zealand: Wai 262 report and afterBarbara Sullivan and Lynell Tuffery-Huria*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_New_Zealand_Wai.pdf,data/txt/JIPL-2014_New_Zealand_Wai.txt,data/count/JIPL-2014_New_Zealand_Wai.csv,data/frequency/JIPL-2014_New_Zealand_Wai.csv,2014-04-12,1,1,0.22156468107219857,0.7784353189278014,0.15087719298245614,0.17192982456140352
Biobank-related research and intellectualproperty rights: deconstructing the obscurityRajam Neethu*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_Biobank_Research_Obscurity.pdf,data/txt/JIPL-2017_Biobank_Research_Obscurity.txt,data/count/JIPL-2017_Biobank_Research_Obscurity.csv,data/frequency/JIPL-2017_Biobank_Research_Obscurity.csv,2017-04-11,1,0,-1.0,-1.0,0.29796511627906974,0.19476744186046513
Non-Trade Concerns and the Wto Jurisprudence in the Asbestos Case,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_WTO_Jurisprudence_Asbesos.pdf,data/txt/JWIP-2002_WTO_Jurisprudence_Asbesos.txt,data/count/JWIP-2002_WTO_Jurisprudence_Asbesos.csv,data/frequency/JWIP-2002_WTO_Jurisprudence_Asbesos.csv,2002-01-01,1,1,0.007094446686317339,0.9929055533136826,0.023706896551724137,0.07543103448275862
The new era of home-made fake fashion: thephenomenon of home-sewn copies and thepossibilities for fashion houses to take advantageHeidi Ha¨rko¨nen*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2018_Homemade_Fake_Fashion.pdf,data/txt/JIPL-2018_Homemade_Fake_Fashion.txt,data/count/JIPL-2018_Homemade_Fake_Fashion.csv,data/frequency/JIPL-2018_Homemade_Fake_Fashion.csv,2018-10-16,1,0,-1.0,-1.0,0.14102564102564102,0.1282051282051282
Not Seeing the Woods for the Trees: Is the Patent System Still Fit for Purpose?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2011_Woods_Patent_Purpose.pdf,data/txt/JWIP-2011_Woods_Patent_Purpose.txt,data/count/JWIP-2011_Woods_Patent_Purpose.csv,data/frequency/JWIP-2011_Woods_Patent_Purpose.csv,2011-06-20,1,1,4.8967891772631455e-06,0.9999951032108227,0.10822510822510822,0.15151515151515152
Ceilings for trade mark protection: somethoughts on s 92 TMA 1994Jesus-Ivan Mora Gonzalez*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2016_Ceilings_Trademark_Protection.pdf,data/txt/JIPL-2016_Ceilings_Trademark_Protection.txt,data/count/JIPL-2016_Ceilings_Trademark_Protection.csv,data/frequency/JIPL-2016_Ceilings_Trademark_Protection.csv,2016-09-27,1,0,-1.0,-1.0,0.1069182389937107,0.1320754716981132
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2017_Technology_Transfer_TRIPS.pdf,data/txt/JWIP-2017_Technology_Transfer_TRIPS.txt,data/count/JWIP-2017_Technology_Transfer_TRIPS.csv,data/frequency/JWIP-2017_Technology_Transfer_TRIPS.csv,2017-06-26,1,0,-1.0,-1.0,0.1163101604278075,0.08288770053475936
Transparency trust and the patent systemKonstantinos Karachalios and Shirin Elahi*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_Transparency_Trust_Patent.pdf,data/txt/JIPL-2009_Transparency_Trust_Patent.txt,data/count/JIPL-2009_Transparency_Trust_Patent.csv,data/frequency/JIPL-2009_Transparency_Trust_Patent.csv,2009-10-16,1,0,-1.0,-1.0,0.15503875968992248,0.14728682170542637
The Aidsm Crisis Differential Pricing of Drugs and the Trips Agreement,Journal of World Intellectual Property,data/pdf/ip/JWIP-2001_AIDS_Pricing_TRIPS.pdf,data/txt/JWIP-2001_AIDS_Pricing_TRIPS.txt,data/count/JWIP-2001_AIDS_Pricing_TRIPS.csv,data/frequency/JWIP-2001_AIDS_Pricing_TRIPS.csv,2001-01-01,1,1,0.017646277356914736,0.9823537226430852,0.23333333333333334,0.27575757575757576
Parallel Importation of Copyright Products in Taiwan: A Struggle with International Trade Policy,Journal of World Intellectual Property,data/pdf/ip/JWIP-2010_Parallel_Importation_Taiwan.pdf,data/txt/JWIP-2010_Parallel_Importation_Taiwan.txt,data/count/JWIP-2010_Parallel_Importation_Taiwan.csv,data/frequency/JWIP-2010_Parallel_Importation_Taiwan.csv,2010-09-22,1,0,-1.0,-1.0,0.43793584379358436,0.42398884239888424
Patenting Human DNA: What Flexibilities Does the TRIPS Agreement Allow?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_Patenting_DNA_TRIPS.pdf,data/txt/JWIP-2007_Patenting_DNA_TRIPS.txt,data/count/JWIP-2007_Patenting_DNA_TRIPS.csv,data/frequency/JWIP-2007_Patenting_DNA_TRIPS.csv,2008-02-26,1,0,-1.0,-1.0,0.09773123909249563,0.19720767888307156
Trade-Mark Protection and Counterfeiting,-,data/pdf/ip/JWIP-1999_Trademark_Counterfeit_Kappa.pdf,data/txt/JWIP-1999_Trademark_Counterfeit_Kappa.txt,data/count/JWIP-1999_Trademark_Counterfeit_Kappa.csv,data/frequency/JWIP-1999_Trademark_Counterfeit_Kappa.csv,2005-10-13,1,1,0.10949263501668889,0.890507364983311,0.040229885057471264,0.15517241379310345
Moral rights in university students’academic worksPhil C. W. Chan*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2007_Moral_Rights_University.pdf,data/txt/JIPL-2007_Moral_Rights_University.txt,data/count/JIPL-2007_Moral_Rights_University.csv,data/frequency/JIPL-2007_Moral_Rights_University.csv,2007-02-27,1,0,-1.0,-1.0,0.3182552504038772,0.34894991922455576
Net Law,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Cyberspace_Netlaw_Five.pdf,data/txt/JWIP-2000_Cyberspace_Netlaw_Five.txt,data/count/JWIP-2000_Cyberspace_Netlaw_Five.csv,data/frequency/JWIP-2000_Cyberspace_Netlaw_Five.csv,2000-01-01,1,0,-1.0,-1.0,0.25021795989537926,0.2563208369659983
Mdicaments sans Frontires?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_TRIPS_Health_Doha.pdf,data/txt/JWIP-2002_TRIPS_Health_Doha.txt,data/count/JWIP-2002_TRIPS_Health_Doha.csv,data/frequency/JWIP-2002_TRIPS_Health_Doha.csv,2002-01-01,1,1,0.008230501191433459,0.9917694988085664,0.21100917431192662,0.23394495412844038
Bioinformatics innovations and patent eligibility,Journal of World Intellectual Property,data/pdf/ip/JWIP-2018_Bioinformatics_Innovations_Eligibility.pdf,data/txt/JWIP-2018_Bioinformatics_Innovations_Eligibility.txt,data/count/JWIP-2018_Bioinformatics_Innovations_Eligibility.csv,data/frequency/JWIP-2018_Bioinformatics_Innovations_Eligibility.csv,2018-06-01,1,0,-1.0,-1.0,0.07883082373782108,0.1266607617360496
The Exhaustion Doctrine and Genetic Use Restriction Technologies: A Look at Bowman v Monsanto,Journal of World Intellectual Property,data/pdf/ip/JWIP-2014_Exhaustion_Bowman_Monsanto.pdf,data/txt/JWIP-2014_Exhaustion_Bowman_Monsanto.txt,data/count/JWIP-2014_Exhaustion_Bowman_Monsanto.csv,data/frequency/JWIP-2014_Exhaustion_Bowman_Monsanto.csv,2014-12-11,1,0,-1.0,-1.0,0.2106164383561644,0.2517123287671233
Can’t get no satisfaction: Rolling Stones litigatein JapanJohn A. Tessensohn*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2011_Stones_Japan.pdf,data/txt/JIPL-2011_Stones_Japan.txt,data/count/JIPL-2011_Stones_Japan.csv,data/frequency/JIPL-2011_Stones_Japan.csv,2011-02-09,1,0,-1.0,-1.0,0.046153846153846156,0.0641025641025641
Asian Perspectives on Post-Trips Issues in Intellectual Property,Journal of World Intellectual Property,data/pdf/ip/JWIP-2005_Asian_Perspectives_TRIPS.pdf,data/txt/JWIP-2005_Asian_Perspectives_TRIPS.txt,data/count/JWIP-2005_Asian_Perspectives_TRIPS.csv,data/frequency/JWIP-2005_Asian_Perspectives_TRIPS.csv,2005-01-01,1,0,-1.0,-1.0,0.13217391304347825,0.1808695652173913
untitled,Journal of World Intellectual Property,data/pdf/ip/JIPL-2008_Cybersquatting_Combat_Advertising.pdf,data/txt/JIPL-2008_Cybersquatting_Combat_Advertising.txt,data/count/JIPL-2008_Cybersquatting_Combat_Advertising.csv,data/frequency/JIPL-2008_Cybersquatting_Combat_Advertising.csv,2008-03-12,1,0,-1.0,-1.0,0.03265666372462489,0.04766107678729038
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-1998_Silhouette_Hartlauer_Europe.pdf,data/txt/JWIP-1998_Silhouette_Hartlauer_Europe.txt,data/count/JWIP-1998_Silhouette_Hartlauer_Europe.csv,data/frequency/JWIP-1998_Silhouette_Hartlauer_Europe.csv,1998-01-01,1,0,-1.0,-1.0,0.13425925925925927,0.1712962962962963
Is copyright good for music?Andreas Rahmatian*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2010_Copyright_Music.pdf,data/txt/JIPL-2010_Copyright_Music.txt,data/count/JIPL-2010_Copyright_Music.csv,data/frequency/JIPL-2010_Copyright_Music.csv,2010-10-29,1,0,-1.0,-1.0,0.32057416267942584,0.3588516746411483
Enforcing IPRs Through Investor-State Dispute Settlement: A Paradigm Shift in Global IP Practice,Journal of World Intellectual Property,data/pdf/ip/JWIP-2016_Enforcing_IPRs_Global.pdf,data/txt/JWIP-2016_Enforcing_IPRs_Global.txt,data/count/JWIP-2016_Enforcing_IPRs_Global.csv,data/frequency/JWIP-2016_Enforcing_IPRs_Global.csv,2016-03-11,1,1,0.06209693116511812,0.937903068834882,0.12337164750957855,0.13869731800766283
Setting the threshold for industrial application:the UK diverges from EuropeRobert Fitt and Edward Nodder*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2010_Threshold_Industrial_Diverge.pdf,data/txt/JIPL-2010_Threshold_Industrial_Diverge.txt,data/count/JIPL-2010_Threshold_Industrial_Diverge.csv,data/frequency/JIPL-2010_Threshold_Industrial_Diverge.csv,2010-07-08,1,0,-1.0,-1.0,0.08520179372197309,0.12556053811659193
International Coercion and the Diffusion of Regulatory Data Protection,Journal of World Intellectual Property,data/pdf/ip/JWIP-2016_International_Coercion_Diffusion.pdf,data/txt/JWIP-2016_International_Coercion_Diffusion.txt,data/count/JWIP-2016_International_Coercion_Diffusion.csv,data/frequency/JWIP-2016_International_Coercion_Diffusion.csv,2016-03-11,1,0,-1.0,-1.0,0.1261335531739489,0.1953833470733718
Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_Patents_Access_Antiretrovial.pdf,data/txt/JWIP-2007_Patents_Access_Antiretrovial.txt,data/count/JWIP-2007_Patents_Access_Antiretrovial.csv,data/frequency/JWIP-2007_Patents_Access_Antiretrovial.csv,2007-09-05,1,0,-1.0,-1.0,0.2642967542503864,0.2132921174652241
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2017_Monopoly_Openness_Pharmaceutical.pdf,data/txt/JWIP-2017_Monopoly_Openness_Pharmaceutical.txt,data/count/JWIP-2017_Monopoly_Openness_Pharmaceutical.csv,data/frequency/JWIP-2017_Monopoly_Openness_Pharmaceutical.csv,2017-10-26,1,0,-1.0,-1.0,0.21514423076923078,0.09735576923076923
The Threat of Domain Names to the Trademark System,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Threat_Domain_Trademark.pdf,data/txt/JWIP-2000_Threat_Domain_Trademark.txt,data/count/JWIP-2000_Threat_Domain_Trademark.csv,data/frequency/JWIP-2000_Threat_Domain_Trademark.csv,2000-01-01,1,0,-1.0,-1.0,0.037109375,0.078125
Patent Law Treaty: Promises Not DeliveredHow the Negotiations Resulted in Ambiguities in the Treaty,Journal of World Intellectual Property,data/pdf/ip/JWIP-2014_Negotiations_Ambiguities_Treaty.pdf,data/txt/JWIP-2014_Negotiations_Ambiguities_Treaty.txt,data/count/JWIP-2014_Negotiations_Ambiguities_Treaty.csv,data/frequency/JWIP-2014_Negotiations_Ambiguities_Treaty.csv,2014-12-11,1,0,-1.0,-1.0,0.11188811188811189,0.057692307692307696
The limits of ordre public and morality for the patentability of human embryonic stem cell inventions,Journal of World Intellectual Property,data/pdf/ip/JWIP-2019_Odre_Public_Embryo.pdf,data/txt/JWIP-2019_Odre_Public_Embryo.txt,data/count/JWIP-2019_Odre_Public_Embryo.csv,data/frequency/JWIP-2019_Odre_Public_Embryo.csv,2019-03-06,1,0,-1.0,-1.0,0.08384710234278668,0.19482120838471023
Author's Copyright: An Islamic Perspective,Journal of World Intellectual Property,data/pdf/ip/JWIP-2006_Authors_Copyright_Islamic.pdf,data/txt/JWIP-2006_Authors_Copyright_Islamic.txt,data/count/JWIP-2006_Authors_Copyright_Islamic.csv,data/frequency/JWIP-2006_Authors_Copyright_Islamic.csv,2006-04-20,1,1,0.10089348815136832,0.8991065118486318,0.23473282442748092,0.2729007633587786
Nature the CoAuthor of Its Products? An Analysis of the Recent Controversy Over Rejected AOC Wines in France,Journal of World Intellectual Property,data/pdf/ip/JWIP-2014_Nature_Coauthor_Products.pdf,data/txt/JWIP-2014_Nature_Coauthor_Products.txt,data/count/JWIP-2014_Nature_Coauthor_Products.csv,data/frequency/JWIP-2014_Nature_Coauthor_Products.csv,2014-08-26,1,0,-1.0,-1.0,0.04192546583850932,0.10093167701863354
Obvious to try one year onPaul England*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_One_Year_On.pdf,data/txt/JIPL-2009_One_Year_On.txt,data/count/JIPL-2009_One_Year_On.csv,data/frequency/JIPL-2009_One_Year_On.csv,2009-01-29,1,1,0.010591418929317148,0.9894085810706827,0.0622568093385214,0.13229571984435798
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2015_Mashup_Exceptions_Jordan.pdf,data/txt/JWIP-2015_Mashup_Exceptions_Jordan.txt,data/count/JWIP-2015_Mashup_Exceptions_Jordan.csv,data/frequency/JWIP-2015_Mashup_Exceptions_Jordan.csv,2019-03-13,1,0,-1.0,-1.0,0.40625,0.375
Compelling to Disclose Software Interoperable Information: A Risk for Innovation or a Balanced Solution?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2013_Disclose_Software_Information.pdf,data/txt/JWIP-2013_Disclose_Software_Information.txt,data/count/JWIP-2013_Disclose_Software_Information.csv,data/frequency/JWIP-2013_Disclose_Software_Information.csv,2013-05-17,1,0,-1.0,-1.0,0.20949263502454993,0.1734860883797054
General damages and an account of profits—anIrish innovation?David Brodsky*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2018_Damages_Profits_Irish.pdf,data/txt/JIPL-2018_Damages_Profits_Irish.txt,data/count/JIPL-2018_Damages_Profits_Irish.csv,data/frequency/JIPL-2018_Damages_Profits_Irish.csv,2018-06-25,1,0,-1.0,-1.0,0.043859649122807015,0.12280701754385964
Legal reflections on the Google Print LibraryProjectJoseph Savirimuthu*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Google_Print.pdf,data/txt/JIPL-2006_Google_Print.txt,data/count/JIPL-2006_Google_Print.csv,data/frequency/JIPL-2006_Google_Print.csv,2006-10-27,1,0,-1.0,-1.0,0.32238805970149254,0.31343283582089554
Introducing Plant Breeders' Rights in India,Journal of World Intellectual Property,data/pdf/ip/JWIP-1998_Plant_Breeders_Rights_India.pdf,data/txt/JWIP-1998_Plant_Breeders_Rights_India.txt,data/count/JWIP-1998_Plant_Breeders_Rights_India.csv,data/frequency/JWIP-1998_Plant_Breeders_Rights_India.csv,1998-01-01,1,0,-1.0,-1.0,0.20982142857142858,0.2700892857142857
Dr No in trade mark country: a Dutch pointof viewPaul Reeskamp*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2010_Dr_No_Trademark.pdf,data/txt/JIPL-2010_Dr_No_Trademark.txt,data/count/JIPL-2010_Dr_No_Trademark.csv,data/frequency/JIPL-2010_Dr_No_Trademark.csv,2010-01-20,1,0,-1.0,-1.0,0.16322314049586778,0.2128099173553719
Summary judgment in intellectual propertylitigation—the three of HartsJeremy Phillips*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2005_Judgement_IP_Harts.pdf,data/txt/JIPL-2005_Judgement_IP_Harts.txt,data/count/JIPL-2005_Judgement_IP_Harts.csv,data/frequency/JIPL-2005_Judgement_IP_Harts.csv,2005-11-08,1,0,-1.0,-1.0,0.08403361344537816,0.07983193277310924
Choreographers’ moral right of integrityFrancis Yeoh*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2013_Choreographers_Moral_Integrity.pdf,data/txt/JIPL-2013_Choreographers_Moral_Integrity.txt,data/count/JIPL-2013_Choreographers_Moral_Integrity.csv,data/frequency/JIPL-2013_Choreographers_Moral_Integrity.csv,2013-01-02,1,0,-1.0,-1.0,0.28695652173913044,0.30579710144927535
Alligators crocodiles and cutlasses: trade markinfringement in GuyanaDon Arp Jr.*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_Alligators_Crocodiles_Guayana.pdf,data/txt/JIPL-2014_Alligators_Crocodiles_Guayana.txt,data/count/JIPL-2014_Alligators_Crocodiles_Guayana.csv,data/frequency/JIPL-2014_Alligators_Crocodiles_Guayana.csv,2014-11-24,1,1,0.4338661784070669,0.5661338215929331,0.06976744186046512,0.22093023255813954
It's Easily Done: The ChinaIntellectual Property Rights Enforcement Dispute and the Freedom of Expression,Journal of World Intellectual Property,data/pdf/ip/JWIP-2010_China_IP_Expression.pdf,data/txt/JWIP-2010_China_IP_Expression.txt,data/count/JWIP-2010_China_IP_Expression.csv,data/frequency/JWIP-2010_China_IP_Expression.csv,2010-08-16,1,0,-1.0,-1.0,0.41304347826086957,0.4227053140096618
Liberalization of Antitrust Rules for IP Licensing,Journal of World Intellectual Property,data/pdf/ip/JWIP-2004_Liberalization_Antitrust_Licensing.pdf,data/txt/JWIP-2004_Liberalization_Antitrust_Licensing.txt,data/count/JWIP-2004_Liberalization_Antitrust_Licensing.csv,data/frequency/JWIP-2004_Liberalization_Antitrust_Licensing.csv,2004-01-01,1,1,0.06428802698937609,0.9357119730106239,0.1797752808988764,0.21348314606741572
‘Red Sole Diaries’: a tale on the enforcementof Louboutin’s position markCarina Gommers and Eva De Pauw*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2016_Red_Sole_Diaries.pdf,data/txt/JIPL-2016_Red_Sole_Diaries.txt,data/count/JIPL-2016_Red_Sole_Diaries.csv,data/frequency/JIPL-2016_Red_Sole_Diaries.csv,2016-03-21,1,0,-1.0,-1.0,0.025821596244131457,0.08685446009389672
Post-application evidence of bad faith inChina’s Trade Mark LawJyh-An Lee and Hui Huang*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2018_Post_Application_China.pdf,data/txt/JIPL-2018_Post_Application_China.txt,data/count/JIPL-2018_Post_Application_China.csv,data/frequency/JIPL-2018_Post_Application_China.csv,2018-04-06,1,0,-1.0,-1.0,0.069164265129683,0.06340057636887608
Elements for Legislation in User Countries to Meet the Fair and Equitable Benefit-Sharing Commitment,Journal of World Intellectual Property,data/pdf/ip/JWIP-2006_Elements_User_Sharing.pdf,data/txt/JWIP-2006_Elements_User_Sharing.txt,data/count/JWIP-2006_Elements_User_Sharing.csv,data/frequency/JWIP-2006_Elements_User_Sharing.csv,2006-02-15,1,0,-1.0,-1.0,0.13314447592067988,0.059490084985835696
Who has the right to a Twitter accountand its followers?Nigel Miller*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Rights_Twitter_Account.pdf,data/txt/JIPL-2012_Rights_Twitter_Account.txt,data/count/JIPL-2012_Rights_Twitter_Account.csv,data/frequency/JIPL-2012_Rights_Twitter_Account.csv,2011-12-22,1,0,-1.0,-1.0,0.23391812865497075,0.2573099415204678
Network Copyright Rules in the People's Republic of China,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_Network_Copyright_China.pdf,data/txt/JWIP-2002_Network_Copyright_China.txt,data/count/JWIP-2002_Network_Copyright_China.csv,data/frequency/JWIP-2002_Network_Copyright_China.csv,2002-01-01,1,0,-1.0,-1.0,0.23554603854389722,0.27194860813704497
Walking the groundless threats minefieldEwan Nettleton and Brian Cordery*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2005_Walking_Groundless_Threats.pdf,data/txt/JIPL-2005_Walking_Groundless_Threats.txt,data/count/JIPL-2005_Walking_Groundless_Threats.csv,data/frequency/JIPL-2005_Walking_Groundless_Threats.csv,2005-11-08,1,1,0.0054782101282457515,0.9945217898717543,0.09433962264150944,0.09433962264150944
Evidence policy and ‘evidence for policy’Thomas Dillon*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2016_Evidence_For_Policy.pdf,data/txt/JIPL-2016_Evidence_For_Policy.txt,data/count/JIPL-2016_Evidence_For_Policy.csv,data/frequency/JIPL-2016_Evidence_For_Policy.csv,2016-02-10,1,0,-1.0,-1.0,0.17573221757322174,0.21443514644351463
The Lanham Act and the trade markmonopoly phobiaMohammad Amin Naser*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_Lanham_Monopoly_Phobia.pdf,data/txt/JIPL-2009_Lanham_Monopoly_Phobia.txt,data/count/JIPL-2009_Lanham_Monopoly_Phobia.csv,data/frequency/JIPL-2009_Lanham_Monopoly_Phobia.csv,2009-04-02,1,1,0.002611116862283772,0.9973888831377165,0.06165703275529865,0.14836223506743737
