title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
Mdicaments sans Frontires?,data/pdf/ip/JWIP-2002_TRIPS_Health_Doha.pdf,data/txt/JWIP-2002_TRIPS_Health_Doha.txt,data/count/JWIP-2002_TRIPS_Health_Doha.csv,data/frequency/JWIP-2002_TRIPS_Health_Doha.csv,2005-10-12,1,0,-1,-1,0.21100917431192662,0.23394495412844038
Bioinformatics innovations and patent eligibility,data/pdf/ip/JWIP-2018_Bioinformatics_Innovations_Eligibility.pdf,data/txt/JWIP-2018_Bioinformatics_Innovations_Eligibility.txt,data/count/JWIP-2018_Bioinformatics_Innovations_Eligibility.csv,data/frequency/JWIP-2018_Bioinformatics_Innovations_Eligibility.csv,2018-06-01,1,0,-1,-1,0.07883082373782108,0.1266607617360496
The Exhaustion Doctrine and Genetic Use Restriction Technologies: A Look at Bowman v Monsanto,data/pdf/ip/JWIP-2014_Exhaustion_Bowman_Monsanto.pdf,data/txt/JWIP-2014_Exhaustion_Bowman_Monsanto.txt,data/count/JWIP-2014_Exhaustion_Bowman_Monsanto.csv,data/frequency/JWIP-2014_Exhaustion_Bowman_Monsanto.csv,2014-12-11,1,0,-1,-1,0.2106164383561644,0.2517123287671233
untitled,data/pdf/ip/JIPL-2011_Stones_Japan.pdf,data/txt/JIPL-2011_Stones_Japan.txt,data/count/JIPL-2011_Stones_Japan.csv,data/frequency/JIPL-2011_Stones_Japan.csv,2011-02-09,1,0,-1,-1,0.02676056338028169,0.035211267605633804
Asian Perspectives on Post-Trips Issues in Intellectual Property,data/pdf/ip/JWIP-2005_Asian_Perspectives_TRIPS.pdf,data/txt/JWIP-2005_Asian_Perspectives_TRIPS.txt,data/count/JWIP-2005_Asian_Perspectives_TRIPS.csv,data/frequency/JWIP-2005_Asian_Perspectives_TRIPS.csv,2005-10-03,1,1,2.2200268860408216e-08,0.999999977799731,0.13217391304347825,0.1808695652173913
untitled,data/pdf/ip/JIPL-2008_Cybersquatting_Combat_Advertising.pdf,data/txt/JIPL-2008_Cybersquatting_Combat_Advertising.txt,data/count/JIPL-2008_Cybersquatting_Combat_Advertising.csv,data/frequency/JIPL-2008_Cybersquatting_Combat_Advertising.csv,2008-03-12,1,0,-1,-1,0.03265666372462489,0.04766107678729038
Silhouette v. Hartlauer - Fortress Europe?,data/pdf/ip/JWIP-1998_Silhouette_Hartlauer_Europe.pdf,data/txt/JWIP-1998_Silhouette_Hartlauer_Europe.txt,data/count/JWIP-1998_Silhouette_Hartlauer_Europe.csv,data/frequency/JWIP-1998_Silhouette_Hartlauer_Europe.csv,2005-10-14,1,0,-1,-1,0.13425925925925927,0.1712962962962963
untitled,data/pdf/ip/JIPL-2010_Copyright_Music.pdf,data/txt/JIPL-2010_Copyright_Music.txt,data/count/JIPL-2010_Copyright_Music.csv,data/frequency/JIPL-2010_Copyright_Music.csv,2010-10-29,1,1,1.405875958081143e-08,0.9999999859412404,0.18206521739130435,0.20380434782608695
Enforcing IPRs Through Investor-State Dispute Settlement: A Paradigm Shift in Global IP Practice,data/pdf/ip/JWIP-2016_Enforcing_IPRs_Global.pdf,data/txt/JWIP-2016_Enforcing_IPRs_Global.txt,data/count/JWIP-2016_Enforcing_IPRs_Global.csv,data/frequency/JWIP-2016_Enforcing_IPRs_Global.csv,2016-03-11,1,0,-1,-1,0.12337164750957855,0.13869731800766283
untitled,data/pdf/ip/JIPL-2010_Threshold_Industrial_Diverge.pdf,data/txt/JIPL-2010_Threshold_Industrial_Diverge.txt,data/count/JIPL-2010_Threshold_Industrial_Diverge.csv,data/frequency/JIPL-2010_Threshold_Industrial_Diverge.csv,2010-07-08,1,1,6.740631461723109e-13,0.999999999999326,0.04830917874396135,0.06763285024154589
International Coercion and the Diffusion of Regulatory Data Protection,data/pdf/ip/JWIP-2016_International_Coercion_Diffusion.pdf,data/txt/JWIP-2016_International_Coercion_Diffusion.txt,data/count/JWIP-2016_International_Coercion_Diffusion.csv,data/frequency/JWIP-2016_International_Coercion_Diffusion.csv,2016-03-11,1,0,-1,-1,0.1261335531739489,0.1953833470733718
Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,data/pdf/ip/JWIP-2007_Patents_Access_Antiretrovial.pdf,data/txt/JWIP-2007_Patents_Access_Antiretrovial.txt,data/count/JWIP-2007_Patents_Access_Antiretrovial.csv,data/frequency/JWIP-2007_Patents_Access_Antiretrovial.csv,2007-09-05,1,1,3.00000089999998e-14,0.9999999999999699,0.23076923076923078,0.21862348178137653
Monopoly v. Openness: Two sides of IP coin in the pharmaceutical industry,data/pdf/ip/JWIP-2017_Monopoly_Openness_Pharmaceutical.pdf,data/txt/JWIP-2017_Monopoly_Openness_Pharmaceutical.txt,data/count/JWIP-2017_Monopoly_Openness_Pharmaceutical.csv,data/frequency/JWIP-2017_Monopoly_Openness_Pharmaceutical.csv,2017-10-26,1,0,-1,-1,0.21514423076923078,0.09735576923076923
The Threat of Domain Names to the Trademark System,data/pdf/ip/JWIP-2000_Threat_Domain_Trademark.pdf,data/txt/JWIP-2000_Threat_Domain_Trademark.txt,data/count/JWIP-2000_Threat_Domain_Trademark.csv,data/frequency/JWIP-2000_Threat_Domain_Trademark.csv,2005-10-12,1,1,4.6970458158328045e-12,0.999999999995303,0.037109375,0.078125
Patent Law Treaty: Promises Not DeliveredHow the Negotiations Resulted in Ambiguities in the Treaty,data/pdf/ip/JWIP-2014_Negotiations_Ambiguities_Treaty.pdf,data/txt/JWIP-2014_Negotiations_Ambiguities_Treaty.txt,data/count/JWIP-2014_Negotiations_Ambiguities_Treaty.csv,data/frequency/JWIP-2014_Negotiations_Ambiguities_Treaty.csv,2014-12-11,1,0,-1,-1,0.11188811188811189,0.057692307692307696
The limits of ordre public and morality for the patentability of human embryonic stem cell inventions,data/pdf/ip/JWIP-2019_Odre_Public_Embryo.pdf,data/txt/JWIP-2019_Odre_Public_Embryo.txt,data/count/JWIP-2019_Odre_Public_Embryo.csv,data/frequency/JWIP-2019_Odre_Public_Embryo.csv,2019-03-06,1,0,-1,-1,0.08384710234278668,0.19482120838471023
Author's Copyright: An Islamic Perspective,data/pdf/ip/JWIP-2006_Authors_Copyright_Islamic.pdf,data/txt/JWIP-2006_Authors_Copyright_Islamic.txt,data/count/JWIP-2006_Authors_Copyright_Islamic.csv,data/frequency/JWIP-2006_Authors_Copyright_Islamic.csv,2006-04-20,1,0,-1,-1,0.211340206185567,0.27147766323024053
Nature the CoAuthor of Its Products? An Analysis of the Recent Controversy Over Rejected AOC Wines in France,data/pdf/ip/JWIP-2014_Nature_Coauthor_Products.pdf,data/txt/JWIP-2014_Nature_Coauthor_Products.txt,data/count/JWIP-2014_Nature_Coauthor_Products.csv,data/frequency/JWIP-2014_Nature_Coauthor_Products.csv,2014-08-26,1,0,-1,-1,0.04192546583850932,0.10093167701863354
untitled,data/pdf/ip/JIPL-2009_One_Year_On.pdf,data/txt/JIPL-2009_One_Year_On.txt,data/count/JIPL-2009_One_Year_On.csv,data/frequency/JIPL-2009_One_Year_On.csv,2009-01-29,1,0,-1,-1,0.03587443946188341,0.07623318385650224
data/pdf/ip/JWIP-2015_Mashup_Exceptions_Jordan.pdf,data/pdf/ip/JWIP-2015_Mashup_Exceptions_Jordan.pdf,data/txt/JWIP-2015_Mashup_Exceptions_Jordan.txt,data/count/JWIP-2015_Mashup_Exceptions_Jordan.csv,data/frequency/JWIP-2015_Mashup_Exceptions_Jordan.csv,2019-03-13,1,0,-1,-1,0.40625,0.375
Compelling to Disclose Software Interoperable Information: A Risk for Innovation or a Balanced Solution?,data/pdf/ip/JWIP-2013_Disclose_Software_Information.pdf,data/txt/JWIP-2013_Disclose_Software_Information.txt,data/count/JWIP-2013_Disclose_Software_Information.csv,data/frequency/JWIP-2013_Disclose_Software_Information.csv,2013-05-17,1,1,4.58614655733877e-13,0.9999999999995414,0.20949263502454993,0.1734860883797054
OP-JIPL170231 644..648,data/pdf/ip/JIPL-2018_Damages_Profits_Irish.pdf,data/txt/JIPL-2018_Damages_Profits_Irish.txt,data/count/JIPL-2018_Damages_Profits_Irish.csv,data/frequency/JIPL-2018_Damages_Profits_Irish.csv,2018-06-25,1,1,5.9639791278470325e-09,0.9999999940360208,0.028350515463917526,0.07216494845360824
,data/pdf/ip/JIPL-2006_Google_Print.pdf,data/txt/JIPL-2006_Google_Print.txt,data/count/JIPL-2006_Google_Print.csv,data/frequency/JIPL-2006_Google_Print.csv,2006-10-27,1,0,-1,-1,0.1844331641285956,0.17766497461928935
Introducing Plant Breeders' Rights in India,data/pdf/ip/JWIP-1998_Plant_Breeders_Rights_India.pdf,data/txt/JWIP-1998_Plant_Breeders_Rights_India.txt,data/count/JWIP-1998_Plant_Breeders_Rights_India.csv,data/frequency/JWIP-1998_Plant_Breeders_Rights_India.csv,2005-10-14,1,0,-1,-1,0.20982142857142858,0.2700892857142857
untitled,data/pdf/ip/JIPL-2010_Dr_No_Trademark.pdf,data/txt/JIPL-2010_Dr_No_Trademark.txt,data/count/JIPL-2010_Dr_No_Trademark.csv,data/frequency/JIPL-2010_Dr_No_Trademark.csv,2010-01-20,1,0,-1,-1,0.09950248756218906,0.1281094527363184
,data/pdf/ip/JIPL-2005_Judgement_IP_Harts.pdf,data/txt/JIPL-2005_Judgement_IP_Harts.txt,data/count/JIPL-2005_Judgement_IP_Harts.csv,data/frequency/JIPL-2005_Judgement_IP_Harts.csv,2005-11-08,1,0,-1,-1,0.0455531453362256,0.04121475054229935
untitled,data/pdf/ip/JIPL-2013_Choreographers_Moral_Integrity.pdf,data/txt/JIPL-2013_Choreographers_Moral_Integrity.txt,data/count/JIPL-2013_Choreographers_Moral_Integrity.csv,data/frequency/JIPL-2013_Choreographers_Moral_Integrity.csv,2013-01-02,1,0,-1,-1,0.16500829187396351,0.17661691542288557
untitled,data/pdf/ip/JIPL-2014_Alligators_Crocodiles_Guayana.pdf,data/txt/JIPL-2014_Alligators_Crocodiles_Guayana.txt,data/count/JIPL-2014_Alligators_Crocodiles_Guayana.csv,data/frequency/JIPL-2014_Alligators_Crocodiles_Guayana.csv,2014-11-24,1,0,-1,-1,0.0425531914893617,0.11170212765957446
It's Easily Done: The ChinaIntellectual Property Rights Enforcement Dispute and the Freedom of Expression,data/pdf/ip/JWIP-2010_China_IP_Expression.pdf,data/txt/JWIP-2010_China_IP_Expression.txt,data/count/JWIP-2010_China_IP_Expression.csv,data/frequency/JWIP-2010_China_IP_Expression.csv,2010-08-16,1,0,-1,-1,0.3766519823788546,0.3854625550660793
Liberalization of Antitrust Rules for IP Licensing,data/pdf/ip/JWIP-2004_Liberalization_Antitrust_Licensing.pdf,data/txt/JWIP-2004_Liberalization_Antitrust_Licensing.txt,data/count/JWIP-2004_Liberalization_Antitrust_Licensing.csv,data/frequency/JWIP-2004_Liberalization_Antitrust_Licensing.csv,2005-10-11,1,1,5.2845045983962254e-12,0.9999999999947154,0.1797752808988764,0.21348314606741572
untitled,data/pdf/ip/JIPL-2016_Red_Sole_Diaries.pdf,data/txt/JIPL-2016_Red_Sole_Diaries.txt,data/count/JIPL-2016_Red_Sole_Diaries.csv,data/frequency/JIPL-2016_Red_Sole_Diaries.csv,2016-03-21,1,0,-1,-1,0.013681592039800995,0.046019900497512436
OP-JIPL170208 400..407,data/pdf/ip/JIPL-2018_Post_Application_China.pdf,data/txt/JIPL-2018_Post_Application_China.txt,data/count/JIPL-2018_Post_Application_China.csv,data/frequency/JIPL-2018_Post_Application_China.csv,2018-04-06,1,0,-1,-1,0.041666666666666664,0.03666666666666667
Elements for Legislation in User Countries to Meet the Fair and Equitable Benefit-Sharing Commitment,data/pdf/ip/JWIP-2006_Elements_User_Sharing.pdf,data/txt/JWIP-2006_Elements_User_Sharing.txt,data/count/JWIP-2006_Elements_User_Sharing.csv,data/frequency/JWIP-2006_Elements_User_Sharing.csv,2006-02-15,1,0,-1,-1,0.1175,0.0825
untitled,data/pdf/ip/JIPL-2012_Rights_Twitter_Account.pdf,data/txt/JIPL-2012_Rights_Twitter_Account.txt,data/count/JIPL-2012_Rights_Twitter_Account.csv,data/frequency/JIPL-2012_Rights_Twitter_Account.csv,2011-12-22,1,0,-1,-1,0.12121212121212122,0.13333333333333333
Network Copyright Rules in the People's Republic of China,data/pdf/ip/JWIP-2002_Network_Copyright_China.pdf,data/txt/JWIP-2002_Network_Copyright_China.txt,data/count/JWIP-2002_Network_Copyright_China.csv,data/frequency/JWIP-2002_Network_Copyright_China.csv,2005-10-12,1,0,-1,-1,0.23554603854389722,0.27194860813704497
,data/pdf/ip/JIPL-2005_Walking_Groundless_Threats.pdf,data/txt/JIPL-2005_Walking_Groundless_Threats.txt,data/count/JIPL-2005_Walking_Groundless_Threats.csv,data/frequency/JIPL-2005_Walking_Groundless_Threats.csv,2005-11-08,1,1,6.264844450614395e-12,0.9999999999937351,0.05400696864111498,0.05226480836236934
untitled,data/pdf/ip/JIPL-2016_Evidence_For_Policy.pdf,data/txt/JIPL-2016_Evidence_For_Policy.txt,data/count/JIPL-2016_Evidence_For_Policy.csv,data/frequency/JIPL-2016_Evidence_For_Policy.csv,2016-02-10,1,0,-1,-1,0.09988109393579073,0.12187871581450654
untitled,data/pdf/ip/JIPL-2009_Lanham_Monopoly_Phobia.pdf,data/txt/JIPL-2009_Lanham_Monopoly_Phobia.txt,data/count/JIPL-2009_Lanham_Monopoly_Phobia.csv,data/frequency/JIPL-2009_Lanham_Monopoly_Phobia.csv,2009-04-02,1,1,3.00000089999998e-14,0.9999999999999699,0.038018433179723504,0.08870967741935484
untitled,data/pdf/ip/JIPL-2007_Shapes_Colours_Canada.pdf,data/txt/JIPL-2007_Shapes_Colours_Canada.txt,data/count/JIPL-2007_Shapes_Colours_Canada.csv,data/frequency/JIPL-2007_Shapes_Colours_Canada.csv,2007-11-21,1,1,3.00000089999998e-14,0.9999999999999699,0.01098901098901099,0.03453689167974882
Protection of Plant Varieties in China,data/pdf/ip/JWIP-2001_Plant_Varieties_China.pdf,data/txt/JWIP-2001_Plant_Varieties_China.txt,data/count/JWIP-2001_Plant_Varieties_China.csv,data/frequency/JWIP-2001_Plant_Varieties_China.csv,2005-10-13,1,1,4.4471353680078315e-12,0.9999999999955529,0.1402359108781127,0.33682830930537355
OP-JIPL160132 841..845,data/pdf/ip/JIPL-2016_Trade_Secrets_Property.pdf,data/txt/JIPL-2016_Trade_Secrets_Property.txt,data/count/JIPL-2016_Trade_Secrets_Property.csv,data/frequency/JIPL-2016_Trade_Secrets_Property.csv,2016-11-04,1,0,-1,-1,0.07177033492822966,0.11244019138755981
untitled,data/pdf/ip/JIPL-2011_Columbia_Peru_FTA.pdf,data/txt/JIPL-2011_Columbia_Peru_FTA.txt,data/count/JIPL-2011_Columbia_Peru_FTA.csv,data/frequency/JIPL-2011_Columbia_Peru_FTA.csv,2011-04-09,1,1,2.2515314769007926e-06,0.9999977484685232,0.038922155688622756,0.12724550898203593
OP-JIPL180020 295..302,data/pdf/ip/JIPL-2018_Designing_Singapore_Regime.pdf,data/txt/JIPL-2018_Designing_Singapore_Regime.txt,data/count/JIPL-2018_Designing_Singapore_Regime.csv,data/frequency/JIPL-2018_Designing_Singapore_Regime.csv,2018-04-03,1,1,1.1139964713792516e-06,0.9999988860035286,0.05306799336650083,0.11774461028192372
untitled,data/pdf/ip/JIPL-2011_Horizontal_Commercial_Sophisticated.pdf,data/txt/JIPL-2011_Horizontal_Commercial_Sophisticated.txt,data/count/JIPL-2011_Horizontal_Commercial_Sophisticated.csv,data/frequency/JIPL-2011_Horizontal_Commercial_Sophisticated.csv,2011-05-13,1,0,-1,-1,0.06333973128598848,0.11516314779270634
Asking and Telling: Can Disclosure of Origin Requirements in Patent Applications Make a Difference?,data/pdf/ip/JWIP-2007_Diclosure_Origin_Applications.pdf,data/txt/JWIP-2007_Diclosure_Origin_Applications.txt,data/count/JWIP-2007_Diclosure_Origin_Applications.csv,data/frequency/JWIP-2007_Diclosure_Origin_Applications.csv,2007-04-18,1,0,-1,-1,0.11682242990654206,0.1526479750778816
OP-JIPL170163 36..48,data/pdf/ip/JIPL-2018_Strange_Scandecor_Starbucks.pdf,data/txt/JIPL-2018_Strange_Scandecor_Starbucks.txt,data/count/JIPL-2018_Strange_Scandecor_Starbucks.csv,data/frequency/JIPL-2018_Strange_Scandecor_Starbucks.csv,2017-12-15,1,0,-1,-1,0.042843232716650435,0.06718597857838364
data/pdf/ip/JWIP-2015_Plant_Protection_Kenya.pdf,data/pdf/ip/JWIP-2015_Plant_Protection_Kenya.pdf,data/txt/JWIP-2015_Plant_Protection_Kenya.txt,data/count/JWIP-2015_Plant_Protection_Kenya.csv,data/frequency/JWIP-2015_Plant_Protection_Kenya.csv,2019-03-13,1,0,-1,-1,0.19230769230769232,0.4230769230769231
Toward a Unified Theory of Intellectual Property: The Differentiating Capacity (and Function) as the Thread That Unites All its Components,data/pdf/ip/JWIP-2012_Unified_Theory_IP.pdf,data/txt/JWIP-2012_Unified_Theory_IP.txt,data/count/JWIP-2012_Unified_Theory_IP.csv,data/frequency/JWIP-2012_Unified_Theory_IP.csv,2012-07-06,1,0,-1,-1,0.10146103896103896,0.1793831168831169
untitled,data/pdf/ip/JIPL-2012_Licence_Enforcement.pdf,data/txt/JIPL-2012_Licence_Enforcement.txt,data/count/JIPL-2012_Licence_Enforcement.csv,data/frequency/JIPL-2012_Licence_Enforcement.csv,2012-02-15,1,0,-1,-1,0.18705035971223022,0.2014388489208633
Intellectual Property Creation as Invention Patents for Development and Competitiveness in ASEAN,data/pdf/ip/JWIP-2005_IP_Creation_ASEAN.pdf,data/txt/JWIP-2005_IP_Creation_ASEAN.txt,data/count/JWIP-2005_IP_Creation_ASEAN.csv,data/frequency/JWIP-2005_IP_Creation_ASEAN.csv,2006-02-13,1,0,-1,-1,0.056573275862068964,0.09482758620689655
Digital Locks and the Fate of Fair Dealing in Canada: In Pursuit of Prescriptive Parallelism,data/pdf/ip/JWIP-2010_Digital_Locks_Canada.pdf,data/txt/JWIP-2010_Digital_Locks_Canada.txt,data/count/JWIP-2010_Digital_Locks_Canada.csv,data/frequency/JWIP-2010_Digital_Locks_Canada.csv,2010-06-08,1,0,-1,-1,0.32884479092841956,0.32175761871013464
untitled,data/pdf/ip/JIPL-2013_Polish_Code_Civil.pdf,data/txt/JIPL-2013_Polish_Code_Civil.txt,data/count/JIPL-2013_Polish_Code_Civil.csv,data/frequency/JIPL-2013_Polish_Code_Civil.csv,2013-01-19,1,1,5.670920067520784e-09,0.9999999943290799,0.024390243902439025,0.051490514905149054
data/pdf/ip/JWIP-2015_Africa_Plant_Breeders.pdf,data/pdf/ip/JWIP-2015_Africa_Plant_Breeders.pdf,data/txt/JWIP-2015_Africa_Plant_Breeders.txt,data/count/JWIP-2015_Africa_Plant_Breeders.csv,data/frequency/JWIP-2015_Africa_Plant_Breeders.csv,2019-03-13,1,0,-1,-1,0.15625,0.21875
Climate change and terroir: The challenge of adapting geographical indications,data/pdf/ip/JWIP-2017_Climate_Change_Terroir.pdf,data/txt/JWIP-2017_Climate_Change_Terroir.txt,data/count/JWIP-2017_Climate_Change_Terroir.csv,data/frequency/JWIP-2017_Climate_Change_Terroir.csv,2017-06-26,1,0,-1,-1,0.04699738903394256,0.0926892950391645
Ethiopias World Trade Organization Accession and Maintaining Policy Space in Intellectual Property Policy in the Agreement on TradeRelated Aspects of Intellectual Property Rights Era: A Preliminary Look at the Ethiopian Patent Regime in the Light of the Agreement on TradeRelated Aspects of Intellectual Property Rights Obligations and Flexibilities,data/pdf/ip/JWIP-2012_Ethiopa_WTO_Accession.pdf,data/txt/JWIP-2012_Ethiopa_WTO_Accession.txt,data/count/JWIP-2012_Ethiopa_WTO_Accession.csv,data/frequency/JWIP-2012_Ethiopa_WTO_Accession.csv,2012-05-09,1,1,3.00000089999998e-14,0.9999999999999699,0.2515592515592516,0.2972972972972973
untitled,data/pdf/ip/JIPL-2013_Hot_Tub_Expert.pdf,data/txt/JIPL-2013_Hot_Tub_Expert.txt,data/count/JIPL-2013_Hot_Tub_Expert.csv,data/frequency/JIPL-2013_Hot_Tub_Expert.csv,2013-08-06,1,0,-1,-1,0.029641185647425898,0.0343213728549142
Local Knowledge as Trapped Knowledge: Intellectual Property Culture Power and Politics,data/pdf/ip/JWIP-2008_Local_Trapped_Knowledge.pdf,data/txt/JWIP-2008_Local_Trapped_Knowledge.txt,data/count/JWIP-2008_Local_Trapped_Knowledge.csv,data/frequency/JWIP-2008_Local_Trapped_Knowledge.csv,2008-03-10,1,0,-1,-1,0.10037523452157598,0.1378986866791745
untitled,data/pdf/ip/JIPL-2016_Sui_Generis_India.pdf,data/txt/JIPL-2016_Sui_Generis_India.txt,data/count/JIPL-2016_Sui_Generis_India.csv,data/frequency/JIPL-2016_Sui_Generis_India.csv,2016-01-08,1,0,-1,-1,0.10633946830265849,0.1656441717791411
untitled,data/pdf/ip/JIPL-2008_Fashion_Police.pdf,data/txt/JIPL-2008_Fashion_Police.txt,data/count/JIPL-2008_Fashion_Police.csv,data/frequency/JIPL-2008_Fashion_Police.csv,2008-05-03,1,0,-1,-1,0.07707509881422925,0.17984189723320157
Beyond access and benefit-sharing: Lessons from the law and governance of agricultural biodiversity,data/pdf/ip/JWIP-2018_Access_Benefit_Biodiversity.pdf,data/txt/JWIP-2018_Access_Benefit_Biodiversity.txt,data/count/JWIP-2018_Access_Benefit_Biodiversity.csv,data/frequency/JWIP-2018_Access_Benefit_Biodiversity.csv,2018-06-01,1,0,-1,-1,0.19738276990185388,0.0970556161395856
Intellectual Property in Preferential Trade Agreements: What Treaties What Content?,data/pdf/ip/JWIP-2013_IP_Preferential_Trade.pdf,data/txt/JWIP-2013_IP_Preferential_Trade.txt,data/count/JWIP-2013_IP_Preferential_Trade.csv,data/frequency/JWIP-2013_IP_Preferential_Trade.csv,2014-01-07,1,0,-1,-1,0.12656467315716272,0.1070931849791377
OP-JIPL160177 49..61,data/pdf/ip/JIPL-2017_IP_National_Security.pdf,data/txt/JIPL-2017_IP_National_Security.txt,data/count/JIPL-2017_IP_National_Security.csv,data/frequency/JIPL-2017_IP_National_Security.csv,2017-01-06,1,0,-1,-1,0.11789924973204716,0.1714898177920686
The ratification and implementation of the Marrakesh Treaty for visually impaired persons in the Arab Gulf States,data/pdf/ip/JWIP-2017_Ratification_Marrakesh_Arab.pdf,data/txt/JWIP-2017_Ratification_Marrakesh_Arab.txt,data/count/JWIP-2017_Ratification_Marrakesh_Arab.csv,data/frequency/JWIP-2017_Ratification_Marrakesh_Arab.csv,2017-10-26,1,0,-1,-1,0.2565789473684211,0.2118421052631579
The U.S. Export Control Regime for Encryption,data/pdf/ip/JWIP-1998_Export_Regime_Encryption.pdf,data/txt/JWIP-1998_Export_Regime_Encryption.txt,data/count/JWIP-1998_Export_Regime_Encryption.csv,data/frequency/JWIP-1998_Export_Regime_Encryption.csv,2005-10-13,1,0,-1,-1,0.06969205834683954,0.09886547811993517
untitled,data/pdf/ip/JIPL-2014_IP_Jury_Trials.pdf,data/txt/JIPL-2014_IP_Jury_Trials.txt,data/count/JIPL-2014_IP_Jury_Trials.csv,data/frequency/JIPL-2014_IP_Jury_Trials.csv,2014-07-09,1,0,-1,-1,0.18128654970760233,0.19298245614035087
The Relationship between Trade and Development with Particular Reference to the Service Trade,data/pdf/ip/JWIP-2000_Trade_Development_WTO_GATT.pdf,data/txt/JWIP-2000_Trade_Development_WTO_GATT.txt,data/count/JWIP-2000_Trade_Development_WTO_GATT.csv,data/frequency/JWIP-2000_Trade_Development_WTO_GATT.csv,2005-10-12,1,0,-1,-1,0.08543922984356198,0.10589651022864019
untitled,data/pdf/ip/JIPL-2015_Fake_Make_Counterfeit.pdf,data/txt/JIPL-2015_Fake_Make_Counterfeit.txt,data/count/JIPL-2015_Fake_Make_Counterfeit.csv,data/frequency/JIPL-2015_Fake_Make_Counterfeit.csv,2015-03-19,1,1,8.287342432045306e-09,0.9999999917126575,0.04387291981845688,0.059001512859304085
Open models for patents: Giving patents a new lease on life?,data/pdf/ip/JWIP-2018_Open_Models_Patents.pdf,data/txt/JWIP-2018_Open_Models_Patents.txt,data/count/JWIP-2018_Open_Models_Patents.csv,data/frequency/JWIP-2018_Open_Models_Patents.csv,2018-02-23,1,0,-1,-1,0.2559880239520958,0.15419161676646706
Can Sharia be a Deterrent for Intellectual Property Piracy in Islamic Countries,data/pdf/ip/JWIP-2011_Sharia_Deterrent_Piracy.pdf,data/txt/JWIP-2011_Sharia_Deterrent_Piracy.txt,data/count/JWIP-2011_Sharia_Deterrent_Piracy.csv,data/frequency/JWIP-2011_Sharia_Deterrent_Piracy.csv,2011-10-12,1,0,-1,-1,0.08293075684380032,0.12721417069243157
untitled,data/pdf/ip/JIPL-2007_Intangible_Heritage_Traditional_Medicine.pdf,data/txt/JIPL-2007_Intangible_Heritage_Traditional_Medicine.txt,data/count/JIPL-2007_Intangible_Heritage_Traditional_Medicine.csv,data/frequency/JIPL-2007_Intangible_Heritage_Traditional_Medicine.csv,2007-09-11,1,0,-1,-1,0.11732605729877217,0.1364256480218281
Access and Benefit Sharing Legislation for Marine Bioprospecting: Lessons From Australia for the Role of Marbank in Norway,data/pdf/ip/JWIP-2016_Marine_Bioprospecting_Australia.pdf,data/txt/JWIP-2016_Marine_Bioprospecting_Australia.txt,data/count/JWIP-2016_Marine_Bioprospecting_Australia.csv,data/frequency/JWIP-2016_Marine_Bioprospecting_Australia.csv,2016-06-28,1,0,-1,-1,0.22413793103448276,0.06321839080459771
Territorialism versus Universalism: International Intellectual Property Law in the Internationalized Domain Name System,data/pdf/ip/JWIP-2006_Territorialism_Universalism_Domain.pdf,data/txt/JWIP-2006_Territorialism_Universalism_Domain.txt,data/count/JWIP-2006_Territorialism_Universalism_Domain.csv,data/frequency/JWIP-2006_Territorialism_Universalism_Domain.csv,2006-01-13,1,0,-1,-1,0.09523809523809523,0.1634920634920635
The Trips Agreement and Access to Health Care,data/pdf/ip/JWIP-1999_TRIPS_Access_Health.pdf,data/txt/JWIP-1999_TRIPS_Access_Health.txt,data/count/JWIP-1999_TRIPS_Access_Health.csv,data/frequency/JWIP-1999_TRIPS_Access_Health.csv,2005-10-13,1,0,-1,-1,0.22660098522167488,0.08866995073891626
Registered Geographical Indications,data/pdf/ip/JWIP-2003_Registered_Geographical_Indications.pdf,data/txt/JWIP-2003_Registered_Geographical_Indications.txt,data/count/JWIP-2003_Registered_Geographical_Indications.csv,data/frequency/JWIP-2003_Registered_Geographical_Indications.csv,2005-10-12,1,0,-1,-1,0.0391644908616188,0.14882506527415143
Parallel Norms: FileSharing and Contemporary Copyright Development in Australia,data/pdf/ip/JWIP-2014_File_Sharing_Australia.pdf,data/txt/JWIP-2014_File_Sharing_Australia.txt,data/count/JWIP-2014_File_Sharing_Australia.csv,data/frequency/JWIP-2014_File_Sharing_Australia.csv,2014-07-07,1,0,-1,-1,0.24076809453471196,0.21122599704579026
OP-JIPL180112 33..42,data/pdf/ip/JIPL-2019_Oil_Greene_Gusher.pdf,data/txt/JIPL-2019_Oil_Greene_Gusher.txt,data/count/JIPL-2019_Oil_Greene_Gusher.csv,data/frequency/JIPL-2019_Oil_Greene_Gusher.csv,2018-12-07,1,0,-1,-1,0.07934336525307797,0.11354309165526676
untitled,data/pdf/ip/JIPL-2009_Shape_Lego_Brick.pdf,data/txt/JIPL-2009_Shape_Lego_Brick.txt,data/count/JIPL-2009_Shape_Lego_Brick.csv,data/frequency/JIPL-2009_Shape_Lego_Brick.csv,2009-06-06,1,0,-1,-1,0.07157894736842105,0.10736842105263159
